32,41943040,32,0.500000,0.000001000,0.105536000,0.000017000,0.000003000,0.105556000,1342177280,2.000000
32,41943040,32,0.500000,0.000000000,0.565169000,0.000024000,0.000003000,0.565196000,1342177280,2.000000
32,41943040,32,0.500000,0.000000000,0.110161000,0.000024000,0.000003000,0.110188000,1342177280,2.000000
32,41943040,32,0.500000,0.000000000,0.102540000,0.000022000,0.000004000,0.102566000,1342177280,2.000000
64,20971520,32,1.000000,0.000000000,0.107851000,0.000022000,0.000003000,0.107876000,1342177280,2.000000
64,20971520,32,1.000000,0.000000000,0.101931000,0.000018000,0.000003000,0.101952000,1342177280,2.000000
64,20971520,32,1.000000,0.000000000,0.101704000,0.000018000,0.000003000,0.101725000,1342177280,2.000000
64,20971520,32,1.000000,0.000000000,0.100697000,0.000025000,0.000003000,0.100725000,1342177280,2.000000
64,20971520,32,1.000000,0.000000000,0.557611000,0.000023000,0.000003000,0.557637000,1342177280,2.000000
64,20971520,32,1.000000,0.000000000,0.100586000,0.000017000,0.000004000,0.100607000,1342177280,2.000000
64,20971520,32,1.000000,0.000000000,0.102820000,0.000020000,0.000003000,0.102843000,1342177280,2.000000
64,20971520,32,1.000000,0.000000000,0.097139000,0.000017000,0.000003000,0.097159000,1342177280,2.000000
64,20971520,32,1.000000,0.000000000,0.553805000,0.000021000,0.000004000,0.553830000,1342177280,2.000000
64,20971520,32,1.000000,0.000000000,0.099743000,0.000021000,0.000004000,0.099768000,1342177280,2.000000
128,10485760,16,1.000000,0.000000000,0.102768000,0.000022000,0.000004000,0.102794000,1342177280,2.000000
128,10485760,16,1.000000,0.000000000,0.106504000,0.000017000,0.000004000,0.106525000,1342177280,2.000000
128,10485760,16,1.000000,0.000000000,0.099050000,0.000022000,0.000003000,0.099075000,1342177280,2.000000
128,10485760,16,1.000000,0.000001000,0.100310000,0.000024000,0.000002000,0.100336000,1342177280,2.000000
128,10485760,16,1.000000,0.000000000,0.559441000,0.000018000,0.000004000,0.559463000,1342177280,2.000000
128,10485760,16,1.000000,0.000000000,0.102642000,0.000023000,0.000003000,0.102668000,1342177280,2.000000
128,10485760,16,1.000000,0.000000000,0.110084000,0.000024000,0.000004000,0.110112000,1342177280,2.000000
128,10485760,16,1.000000,0.000000000,0.105670000,0.000020000,0.000004000,0.105694000,1342177280,2.000000
128,10485760,16,1.000000,0.000000000,0.106665000,0.000021000,0.000004000,0.106690000,1342177280,2.000000
128,10485760,16,1.000000,0.000000000,0.100403000,0.000025000,0.000003000,0.100431000,1342177280,2.000000
256,5242880,8,1.000000,0.000000000,0.101212000,0.000023000,0.000003000,0.101238000,1342177280,2.000000
256,5242880,8,1.000000,0.000000000,0.104260000,0.000020000,0.000003000,0.104283000,1342177280,2.000000
256,5242880,8,1.000000,0.000000000,0.104632000,0.000022000,0.000004000,0.104658000,1342177280,2.000000
256,5242880,8,1.000000,0.000001000,0.101243000,0.000020000,0.000002000,0.101265000,1342177280,2.000000
256,5242880,8,1.000000,0.000000000,0.100251000,0.000020000,0.000004000,0.100275000,1342177280,2.000000
256,5242880,8,1.000000,0.000000000,0.102090000,0.000022000,0.000003000,0.102115000,1342177280,2.000000
256,5242880,8,1.000000,0.000000000,0.102122000,0.000017000,0.000004000,0.102143000,1342177280,2.000000
256,5242880,8,1.000000,0.000000000,0.101750000,0.000018000,0.000003000,0.101771000,1342177280,2.000000
256,5242880,8,1.000000,0.000000000,0.099731000,0.000018000,0.000003000,0.099752000,1342177280,2.000000
256,5242880,8,1.000000,0.000000000,0.101342000,0.000021000,0.000003000,0.101366000,1342177280,2.000000
512,2621440,4,1.000000,0.000000000,0.104213000,0.000024000,0.000003000,0.104240000,1342177280,2.000000
512,2621440,4,1.000000,0.000000000,0.098981000,0.000022000,0.000003000,0.099006000,1342177280,2.000000
512,2621440,4,1.000000,0.000000000,0.101248000,0.000022000,0.000004000,0.101274000,1342177280,2.000000
512,2621440,4,1.000000,0.000000000,0.105187000,0.000021000,0.000004000,0.105212000,1342177280,2.000000
512,2621440,4,1.000000,0.000000000,0.108713000,0.000026000,0.000004000,0.108743000,1342177280,2.000000
512,2621440,4,1.000000,0.000000000,0.107774000,0.000021000,0.000004000,0.107799000,1342177280,2.000000
512,2621440,4,1.000000,0.000000000,0.107267000,0.000022000,0.000003000,0.107292000,1342177280,2.000000
512,2621440,4,1.000000,0.000000000,0.108619000,0.000021000,0.000004000,0.108644000,1342177280,2.000000
512,2621440,4,1.000000,0.000000000,0.107050000,0.000025000,0.000004000,0.107079000,1342177280,2.000000
512,2621440,4,1.000000,0.000000000,0.108464000,0.000018000,0.000004000,0.108486000,1342177280,2.000000
1024,1310720,2,1.000000,0.000000000,0.106523000,0.000020000,0.000003000,0.106546000,1342177280,2.000000
1024,1310720,2,1.000000,0.000000000,0.106466000,0.000022000,0.000004000,0.106492000,1342177280,2.000000
1024,1310720,2,1.000000,0.000000000,0.103344000,0.000024000,0.000003000,0.103371000,1342177280,2.000000
1024,1310720,2,1.000000,0.000000000,0.107547000,0.000029000,0.000003000,0.107579000,1342177280,2.000000
1024,1310720,2,1.000000,0.000000000,0.105424000,0.000020000,0.000004000,0.105448000,1342177280,2.000000
1024,1310720,2,1.000000,0.000000000,0.108850000,0.000017000,0.000003000,0.108870000,1342177280,2.000000
1024,1310720,2,1.000000,0.000000000,0.111273000,0.000024000,0.000003000,0.111300000,1342177280,2.000000
1024,1310720,2,1.000000,0.000000000,0.107022000,0.000018000,0.000003000,0.107043000,1342177280,2.000000
1024,1310720,2,1.000000,0.000000000,0.109701000,0.000024000,0.000003000,0.109728000,1342177280,2.000000
1024,1310720,2,1.000000,0.000001000,0.108111000,0.000021000,0.000003000,0.108135000,1342177280,2.000000
1,2013265920,32,0.015625,0.000000000,0.107954000,0.000021000,0.000003000,0.107978000,2013265920,2.000000
1,2013265920,32,0.015625,0.000000000,0.107522000,0.000017000,0.000003000,0.107542000,2013265920,2.000000
1,2013265920,32,0.015625,0.000000000,0.103699000,0.000018000,0.000004000,0.103721000,2013265920,2.000000
1,2013265920,32,0.015625,0.000000000,0.325749000,0.000023000,0.000003000,0.325775000,2013265920,2.000000
1,2013265920,32,0.015625,0.000000000,0.102312000,0.000017000,0.000003000,0.102332000,2013265920,2.000000
1,2013265920,32,0.015625,0.000000000,0.327825000,0.000023000,0.000003000,0.327851000,2013265920,2.000000
1,2013265920,32,0.015625,0.000001000,0.111933000,0.000018000,0.000003000,0.111954000,2013265920,2.000000
1,2013265920,32,0.015625,0.000001000,0.117637000,0.000020000,0.000002000,0.117659000,2013265920,2.000000
1,2013265920,32,0.015625,0.000000000,0.104819000,0.000024000,0.000004000,0.104847000,2013265920,2.000000
1,2013265920,32,0.015625,0.000000000,0.329179000,0.000019000,0.000004000,0.329202000,2013265920,2.000000
2,1006632960,32,0.031250,0.000000000,0.100775000,0.000023000,0.000003000,0.100801000,2013265920,2.000000
2,1006632960,32,0.031250,0.000000000,0.113596000,0.000025000,0.000003000,0.113624000,2013265920,2.000000
2,1006632960,32,0.031250,0.000000000,0.102297000,0.000024000,0.000003000,0.102324000,2013265920,2.000000
2,1006632960,32,0.031250,0.000000000,0.099195000,0.000022000,0.000004000,0.099221000,2013265920,2.000000
2,1006632960,32,0.031250,0.000000000,0.109321000,0.000019000,0.000003000,0.109343000,2013265920,2.000000
2,1006632960,32,0.031250,0.000000000,0.100284000,0.000017000,0.000004000,0.100305000,2013265920,2.000000
2,1006632960,32,0.031250,0.000000000,0.331303000,0.000018000,0.000003000,0.331324000,2013265920,2.000000
2,1006632960,32,0.031250,0.000000000,0.111943000,0.000021000,0.000003000,0.111967000,2013265920,2.000000
2,1006632960,32,0.031250,0.000000000,0.097641000,0.000023000,0.000004000,0.097668000,2013265920,2.000000
2,1006632960,32,0.031250,0.000001000,0.561516000,0.000017000,0.000002000,0.561535000,2013265920,2.000000
4,503316480,32,0.062500,0.000000000,0.104108000,0.000020000,0.000004000,0.104132000,2013265920,2.000000
4,503316480,32,0.062500,0.000000000,0.103940000,0.000022000,0.000003000,0.103965000,2013265920,2.000000
4,503316480,32,0.062500,0.000000000,0.328281000,0.000024000,0.000004000,0.328309000,2013265920,2.000000
4,503316480,32,0.062500,0.000000000,0.329705000,0.000020000,0.000003000,0.329728000,2013265920,2.000000
4,503316480,32,0.062500,0.000000000,0.328510000,0.000021000,0.000004000,0.328535000,2013265920,2.000000
4,503316480,32,0.062500,0.000000000,0.328639000,0.000022000,0.000003000,0.328664000,2013265920,2.000000
4,503316480,32,0.062500,0.000000000,0.327535000,0.000019000,0.000004000,0.327558000,2013265920,2.000000
4,503316480,32,0.062500,0.000000000,0.561241000,0.000023000,0.000004000,0.561268000,2013265920,2.000000
4,503316480,32,0.062500,0.000000000,0.557407000,0.000022000,0.000004000,0.557433000,2013265920,2.000000
4,503316480,32,0.062500,0.000000000,0.559489000,0.000022000,0.000004000,0.559515000,2013265920,2.000000
8,251658240,32,0.125000,0.000000000,0.562626000,0.000016000,0.000003000,0.562645000,2013265920,2.000000
8,251658240,32,0.125000,0.000001000,0.101044000,0.000022000,0.000003000,0.101069000,2013265920,2.000000
8,251658240,32,0.125000,0.000000000,0.106615000,0.000021000,0.000003000,0.106639000,2013265920,2.000000
8,251658240,32,0.125000,0.000000000,0.101009000,0.000020000,0.000004000,0.101033000,2013265920,2.000000
8,251658240,32,0.125000,0.000000000,0.103737000,0.000026000,0.000004000,0.103767000,2013265920,2.000000
8,251658240,32,0.125000,0.000000000,0.103704000,0.000024000,0.000004000,0.103732000,2013265920,2.000000
8,251658240,32,0.125000,0.000000000,0.102039000,0.000025000,0.000003000,0.102067000,2013265920,2.000000
8,251658240,32,0.125000,0.000000000,0.101503000,0.000023000,0.000003000,0.101529000,2013265920,2.000000
8,251658240,32,0.125000,0.000000000,0.101185000,0.000023000,0.000004000,0.101212000,2013265920,2.000000
8,251658240,32,0.125000,0.000000000,0.102521000,0.000022000,0.000003000,0.102546000,2013265920,2.000000
16,125829120,32,0.250000,0.000000000,0.102028000,0.000022000,0.000003000,0.102053000,2013265920,2.000000
16,125829120,32,0.250000,0.000000000,0.102003000,0.000020000,0.000003000,0.102026000,2013265920,2.000000
16,125829120,32,0.250000,0.000000000,0.133147000,0.000023000,0.000003000,0.133173000,2013265920,2.000000
16,125829120,32,0.250000,0.000000000,0.101496000,0.000023000,0.000003000,0.101522000,2013265920,2.000000
16,125829120,32,0.250000,0.000000000,0.101762000,0.000023000,0.000003000,0.101788000,2013265920,2.000000
16,125829120,32,0.250000,0.000000000,0.102384000,0.000024000,0.000004000,0.102412000,2013265920,2.000000
16,125829120,32,0.250000,0.000000000,0.104526000,0.000024000,0.000003000,0.104553000,2013265920,2.000000
16,125829120,32,0.250000,0.000000000,0.100843000,0.000019000,0.000003000,0.100865000,2013265920,2.000000
16,125829120,32,0.250000,0.000000000,0.100281000,0.000024000,0.000004000,0.100309000,2013265920,2.000000
16,125829120,32,0.250000,0.000000000,0.099013000,0.000023000,0.000004000,0.099040000,2013265920,2.000000
32,62914560,32,0.500000,0.000000000,0.099167000,0.000023000,0.000003000,0.099193000,2013265920,2.000000
32,62914560,32,0.500000,0.000000000,0.099800000,0.000025000,0.000004000,0.099829000,2013265920,2.000000
32,62914560,32,0.500000,0.000000000,0.102397000,0.000023000,0.000004000,0.102424000,2013265920,2.000000
32,62914560,32,0.500000,0.000001000,0.106067000,0.000022000,0.000002000,0.106091000,2013265920,2.000000
32,62914560,32,0.500000,0.000000000,0.110212000,0.000024000,0.000003000,0.110239000,2013265920,2.000000
32,62914560,32,0.500000,0.000000000,0.109060000,0.000024000,0.000004000,0.109088000,2013265920,2.000000
32,62914560,32,0.500000,0.000000000,0.110298000,0.000023000,0.000005000,0.110326000,2013265920,2.000000
32,62914560,32,0.500000,0.000000000,0.111599000,0.000022000,0.000004000,0.111625000,2013265920,2.000000
32,62914560,32,0.500000,0.000000000,0.109653000,0.000026000,0.000004000,0.109683000,2013265920,2.000000
32,62914560,32,0.500000,0.000001000,0.111617000,0.000018000,0.000003000,0.111638000,2013265920,2.000000
64,31457280,32,1.000000,0.000000000,0.113444000,0.000022000,0.000003000,0.113469000,2013265920,2.000000
64,31457280,32,1.000000,0.000000000,0.116862000,0.000017000,0.000004000,0.116883000,2013265920,2.000000
64,31457280,32,1.000000,0.000000000,0.109452000,0.000024000,0.000003000,0.109479000,2013265920,2.000000
64,31457280,32,1.000000,0.000000000,0.113423000,0.000020000,0.000004000,0.113447000,2013265920,2.000000
64,31457280,32,1.000000,0.000000000,0.108861000,0.000024000,0.000003000,0.108888000,2013265920,2.000000
64,31457280,32,1.000000,0.000000000,0.331882000,0.000019000,0.000004000,0.331905000,2013265920,2.000000
64,31457280,32,1.000000,0.000000000,0.106576000,0.000022000,0.000003000,0.106601000,2013265920,2.000000
64,31457280,32,1.000000,0.000000000,0.102368000,0.000023000,0.000003000,0.102394000,2013265920,2.000000
64,31457280,32,1.000000,0.000000000,0.100253000,0.000021000,0.000004000,0.100278000,2013265920,2.000000
64,31457280,32,1.000000,0.000000000,0.107676000,0.000024000,0.000004000,0.107704000,2013265920,2.000000
128,15728640,16,1.000000,0.000000000,0.115081000,0.000024000,0.000003000,0.115108000,2013265920,2.000000
128,15728640,16,1.000000,0.000000000,0.107606000,0.000024000,0.000003000,0.107633000,2013265920,2.000000
128,15728640,16,1.000000,0.000000000,0.103653000,0.000018000,0.000004000,0.103675000,2013265920,2.000000
128,15728640,16,1.000000,0.000000000,0.104823000,0.000024000,0.000003000,0.104850000,2013265920,2.000000
128,15728640,16,1.000000,0.000000000,0.100597000,0.000024000,0.000003000,0.100624000,2013265920,2.000000
128,15728640,16,1.000000,0.000000000,0.103135000,0.000019000,0.000003000,0.103157000,2013265920,2.000000
128,15728640,16,1.000000,0.000000000,0.102313000,0.000025000,0.000004000,0.102342000,2013265920,2.000000
128,15728640,16,1.000000,0.000000000,0.105749000,0.000022000,0.000003000,0.105774000,2013265920,2.000000
128,15728640,16,1.000000,0.000000000,0.102270000,0.000019000,0.000003000,0.102292000,2013265920,2.000000
128,15728640,16,1.000000,0.000000000,0.099758000,0.000024000,0.000003000,0.099785000,2013265920,2.000000
256,7864320,8,1.000000,0.000000000,0.101129000,0.000020000,0.000004000,0.101153000,2013265920,2.000000
256,7864320,8,1.000000,0.000000000,0.101829000,0.000020000,0.000003000,0.101852000,2013265920,2.000000
256,7864320,8,1.000000,0.000000000,0.102217000,0.000023000,0.000004000,0.102244000,2013265920,2.000000
256,7864320,8,1.000000,0.000000000,0.101252000,0.000027000,0.000004000,0.101283000,2013265920,2.000000
256,7864320,8,1.000000,0.000000000,0.103550000,0.000023000,0.000004000,0.103577000,2013265920,2.000000
256,7864320,8,1.000000,0.000000000,0.103553000,0.000024000,0.000003000,0.103580000,2013265920,2.000000
256,7864320,8,1.000000,0.000000000,0.101861000,0.000020000,0.000004000,0.101885000,2013265920,2.000000
256,7864320,8,1.000000,0.000000000,0.102833000,0.000025000,0.000003000,0.102861000,2013265920,2.000000
256,7864320,8,1.000000,0.000001000,0.103551000,0.000021000,0.000003000,0.103575000,2013265920,2.000000
256,7864320,8,1.000000,0.000000000,0.100077000,0.000024000,0.000003000,0.100104000,2013265920,2.000000
512,3932160,4,1.000000,0.000000000,0.098580000,0.000024000,0.000003000,0.098607000,2013265920,2.000000
512,3932160,4,1.000000,0.000000000,0.097907000,0.000030000,0.000003000,0.097940000,2013265920,2.000000
512,3932160,4,1.000000,0.000000000,0.099749000,0.000021000,0.000004000,0.099774000,2013265920,2.000000
512,3932160,4,1.000000,0.000000000,0.105088000,0.000025000,0.000004000,0.105117000,2013265920,2.000000
512,3932160,4,1.000000,0.000000000,0.108065000,0.000023000,0.000003000,0.108091000,2013265920,2.000000
512,3932160,4,1.000000,0.000000000,0.117010000,0.000022000,0.000004000,0.117036000,2013265920,2.000000
512,3932160,4,1.000000,0.000000000,0.114086000,0.000023000,0.000003000,0.114112000,2013265920,2.000000
512,3932160,4,1.000000,0.000000000,0.116298000,0.000022000,0.000004000,0.116324000,2013265920,2.000000
512,3932160,4,1.000000,0.000000000,0.116874000,0.000019000,0.000004000,0.116897000,2013265920,2.000000
512,3932160,4,1.000000,0.000000000,0.109728000,0.000024000,0.000003000,0.109755000,2013265920,2.000000
1024,1966080,2,1.000000,0.000000000,0.107913000,0.000025000,0.000004000,0.107942000,2013265920,2.000000
1024,1966080,2,1.000000,0.000000000,0.107499000,0.000024000,0.000003000,0.107526000,2013265920,2.000000
1024,1966080,2,1.000000,0.000000000,0.104544000,0.000022000,0.000004000,0.104570000,2013265920,2.000000
1024,1966080,2,1.000000,0.000000000,0.105742000,0.000023000,0.000003000,0.105768000,2013265920,2.000000
1024,1966080,2,1.000000,0.000000000,0.106899000,0.000025000,0.000004000,0.106928000,2013265920,2.000000
1024,1966080,2,1.000000,0.000000000,0.105996000,0.000019000,0.000003000,0.106018000,2013265920,2.000000
1024,1966080,2,1.000000,0.000000000,0.104353000,0.000024000,0.000003000,0.104380000,2013265920,2.000000
1024,1966080,2,1.000000,0.000000000,0.105474000,0.000022000,0.000004000,0.105500000,2013265920,2.000000
1024,1966080,2,1.000000,0.000000000,0.104345000,0.000020000,0.000003000,0.104368000,2013265920,2.000000
1024,1966080,2,1.000000,0.000000000,0.106273000,0.000024000,0.000004000,0.106301000,2013265920,2.000000
1,-1610612736,32,0.015625,0.000000000,0.105274000,0.000006000,0.000000000,0.105280000,2684354560,2.000000
1,-1610612736,32,0.015625,0.000000000,0.099130000,0.000006000,0.000000000,0.099136000,2684354560,2.000000
1,-1610612736,32,0.015625,0.000000000,0.106163000,0.000006000,0.000001000,0.106170000,2684354560,2.000000
1,-1610612736,32,0.015625,0.000000000,0.345082000,0.000006000,0.000001000,0.345089000,2684354560,2.000000
1,-1610612736,32,0.015625,0.000000000,0.334837000,0.000006000,0.000000000,0.334843000,2684354560,2.000000
1,-1610612736,32,0.015625,0.000000000,0.106823000,0.000006000,0.000000000,0.106829000,2684354560,2.000000
1,-1610612736,32,0.015625,0.000000000,0.334550000,0.000006000,0.000000000,0.334556000,2684354560,2.000000
1,-1610612736,32,0.015625,0.000000000,0.107392000,0.000002000,0.000000000,0.107394000,2684354560,2.000000
1,-1610612736,32,0.015625,0.000000000,0.104115000,0.000006000,0.000000000,0.104121000,2684354560,2.000000
1,-1610612736,32,0.015625,0.000000000,0.109604000,0.000005000,0.000000000,0.109609000,2684354560,2.000000
2,1342177280,32,0.031250,0.000000000,0.343455000,0.000022000,0.000004000,0.343481000,2684354560,2.000000
2,1342177280,32,0.031250,0.000000000,0.338742000,0.000019000,0.000003000,0.338764000,2684354560,2.000000
2,1342177280,32,0.031250,0.000000000,0.100878000,0.000025000,0.000004000,0.100907000,2684354560,2.000000
2,1342177280,32,0.031250,0.000000000,0.101946000,0.000024000,0.000003000,0.101973000,2684354560,2.000000
2,1342177280,32,0.031250,0.000000000,0.106165000,0.000021000,0.000004000,0.106190000,2684354560,2.000000
2,1342177280,32,0.031250,0.000000000,0.104009000,0.000026000,0.000003000,0.104038000,2684354560,2.000000
2,1342177280,32,0.031250,0.000000000,0.334978000,0.000020000,0.000004000,0.335002000,2684354560,2.000000
2,1342177280,32,0.031250,0.000000000,0.101287000,0.000024000,0.000004000,0.101315000,2684354560,2.000000
2,1342177280,32,0.031250,0.000000000,0.332831000,0.000025000,0.000003000,0.332859000,2684354560,2.000000
2,1342177280,32,0.031250,0.000000000,0.116258000,0.000027000,0.000003000,0.116288000,2684354560,2.000000
4,671088640,32,0.062500,0.000000000,0.331209000,0.000025000,0.000004000,0.331238000,2684354560,2.000000
4,671088640,32,0.062500,0.000000000,0.106147000,0.000021000,0.000004000,0.106172000,2684354560,2.000000
4,671088640,32,0.062500,0.000000000,0.099221000,0.000020000,0.000003000,0.099244000,2684354560,2.000000
4,671088640,32,0.062500,0.000000000,0.101068000,0.000019000,0.000003000,0.101090000,2684354560,2.000000
4,671088640,32,0.062500,0.000000000,0.337983000,0.000024000,0.000004000,0.338011000,2684354560,2.000000
4,671088640,32,0.062500,0.000000000,0.332598000,0.000021000,0.000004000,0.332623000,2684354560,2.000000
4,671088640,32,0.062500,0.000000000,0.562194000,0.000023000,0.000003000,0.562220000,2684354560,2.000000
4,671088640,32,0.062500,0.000000000,0.109774000,0.000027000,0.000003000,0.109804000,2684354560,2.000000
4,671088640,32,0.062500,0.000000000,0.112257000,0.000027000,0.000003000,0.112287000,2684354560,2.000000
4,671088640,32,0.062500,0.000000000,1.031635000,0.000019000,0.000004000,1.031658000,2684354560,2.000000
8,335544320,32,0.125000,0.000000000,0.113794000,0.000024000,0.000003000,0.113821000,2684354560,2.000000
8,335544320,32,0.125000,0.000000000,0.108032000,0.000026000,0.000003000,0.108061000,2684354560,2.000000
8,335544320,32,0.125000,0.000000000,0.109340000,0.000023000,0.000004000,0.109367000,2684354560,2.000000
8,335544320,32,0.125000,0.000000000,0.101124000,0.000026000,0.000004000,0.101154000,2684354560,2.000000
8,335544320,32,0.125000,0.000000000,0.097375000,0.000024000,0.000004000,0.097403000,2684354560,2.000000
8,335544320,32,0.125000,0.000000000,0.101680000,0.000026000,0.000003000,0.101709000,2684354560,2.000000
8,335544320,32,0.125000,0.000000000,0.102040000,0.000023000,0.000003000,0.102066000,2684354560,2.000000
8,335544320,32,0.125000,0.000000000,0.102840000,0.000026000,0.000004000,0.102870000,2684354560,2.000000
8,335544320,32,0.125000,0.000000000,0.101464000,0.000022000,0.000003000,0.101489000,2684354560,2.000000
8,335544320,32,0.125000,0.000000000,0.102304000,0.000020000,0.000005000,0.102329000,2684354560,2.000000
16,167772160,32,0.250000,0.000000000,0.101871000,0.000023000,0.000003000,0.101897000,2684354560,2.000000
16,167772160,32,0.250000,0.000000000,0.559352000,0.000023000,0.000003000,0.559378000,2684354560,2.000000
16,167772160,32,0.250000,0.000000000,0.100053000,0.000025000,0.000004000,0.100082000,2684354560,2.000000
16,167772160,32,0.250000,0.000000000,0.107989000,0.000027000,0.000003000,0.108019000,2684354560,2.000000
16,167772160,32,0.250000,0.000000000,0.105211000,0.000025000,0.000003000,0.105239000,2684354560,2.000000
16,167772160,32,0.250000,0.000000000,0.556031000,0.000023000,0.000003000,0.556057000,2684354560,2.000000
16,167772160,32,0.250000,0.000000000,0.327217000,0.000025000,0.000003000,0.327245000,2684354560,2.000000
16,167772160,32,0.250000,0.000000000,0.101826000,0.000025000,0.000003000,0.101854000,2684354560,2.000000
16,167772160,32,0.250000,0.000000000,0.107708000,0.000022000,0.000004000,0.107734000,2684354560,2.000000
16,167772160,32,0.250000,0.000000000,0.335727000,0.000020000,0.000004000,0.335751000,2684354560,2.000000
32,83886080,32,0.500000,0.000000000,0.557529000,0.000019000,0.000004000,0.557552000,2684354560,2.000000
32,83886080,32,0.500000,0.000001000,0.105403000,0.000017000,0.000002000,0.105422000,2684354560,2.000000
32,83886080,32,0.500000,0.000000000,0.111255000,0.000025000,0.000004000,0.111284000,2684354560,2.000000
32,83886080,32,0.500000,0.000000000,0.104971000,0.000019000,0.000003000,0.104993000,2684354560,2.000000
32,83886080,32,0.500000,0.000000000,0.105804000,0.000022000,0.000004000,0.105830000,2684354560,2.000000
32,83886080,32,0.500000,0.000000000,0.099916000,0.000022000,0.000004000,0.099942000,2684354560,2.000000
32,83886080,32,0.500000,0.000000000,0.099579000,0.000022000,0.000004000,0.099605000,2684354560,2.000000
32,83886080,32,0.500000,0.000000000,0.113542000,0.000022000,0.000003000,0.113567000,2684354560,2.000000
32,83886080,32,0.500000,0.000000000,0.111521000,0.000026000,0.000004000,0.111551000,2684354560,2.000000
32,83886080,32,0.500000,0.000000000,0.107484000,0.000021000,0.000004000,0.107509000,2684354560,2.000000
64,41943040,32,1.000000,0.000000000,0.114816000,0.000026000,0.000004000,0.114846000,2684354560,2.000000
64,41943040,32,1.000000,0.000000000,0.102273000,0.000025000,0.000004000,0.102302000,2684354560,2.000000
64,41943040,32,1.000000,0.000000000,0.104347000,0.000025000,0.000004000,0.104376000,2684354560,2.000000
64,41943040,32,1.000000,0.000000000,0.104593000,0.000026000,0.000003000,0.104622000,2684354560,2.000000
64,41943040,32,1.000000,0.000000000,0.102624000,0.000018000,0.000003000,0.102645000,2684354560,2.000000
64,41943040,32,1.000000,0.000000000,0.100259000,0.000022000,0.000003000,0.100284000,2684354560,2.000000
64,41943040,32,1.000000,0.000000000,0.104513000,0.000019000,0.000003000,0.104535000,2684354560,2.000000
64,41943040,32,1.000000,0.000000000,0.103709000,0.000023000,0.000003000,0.103735000,2684354560,2.000000
64,41943040,32,1.000000,0.000000000,0.099712000,0.000018000,0.000004000,0.099734000,2684354560,2.000000
64,41943040,32,1.000000,0.000000000,0.098522000,0.000020000,0.000003000,0.098545000,2684354560,2.000000
128,20971520,16,1.000000,0.000000000,0.101410000,0.000024000,0.000004000,0.101438000,2684354560,2.000000
128,20971520,16,1.000000,0.000000000,0.110794000,0.000023000,0.000004000,0.110821000,2684354560,2.000000
128,20971520,16,1.000000,0.000000000,0.109166000,0.000025000,0.000003000,0.109194000,2684354560,2.000000
128,20971520,16,1.000000,0.000000000,0.109113000,0.000019000,0.000003000,0.109135000,2684354560,2.000000
128,20971520,16,1.000000,0.000000000,0.108981000,0.000023000,0.000003000,0.109007000,2684354560,2.000000
128,20971520,16,1.000000,0.000000000,0.107904000,0.000019000,0.000003000,0.107926000,2684354560,2.000000
128,20971520,16,1.000000,0.000000000,0.105785000,0.000019000,0.000004000,0.105808000,2684354560,2.000000
128,20971520,16,1.000000,0.000000000,0.110772000,0.000026000,0.000004000,0.110802000,2684354560,2.000000
128,20971520,16,1.000000,0.000000000,0.120003000,0.000023000,0.000004000,0.120030000,2684354560,2.000000
128,20971520,16,1.000000,0.000000000,0.109811000,0.000023000,0.000004000,0.109838000,2684354560,2.000000
256,10485760,8,1.000000,0.000000000,0.102435000,0.000025000,0.000003000,0.102463000,2684354560,2.000000
256,10485760,8,1.000000,0.000000000,0.104323000,0.000023000,0.000004000,0.104350000,2684354560,2.000000
256,10485760,8,1.000000,0.000000000,0.559832000,0.000023000,0.000003000,0.559858000,2684354560,2.000000
256,10485760,8,1.000000,0.000000000,0.557610000,0.000025000,0.000004000,0.557639000,2684354560,2.000000
256,10485760,8,1.000000,0.000000000,0.105621000,0.000021000,0.000003000,0.105645000,2684354560,2.000000
256,10485760,8,1.000000,0.000000000,0.100557000,0.000023000,0.000003000,0.100583000,2684354560,2.000000
256,10485760,8,1.000000,0.000000000,0.109300000,0.000022000,0.000003000,0.109325000,2684354560,2.000000
256,10485760,8,1.000000,0.000000000,0.561854000,0.000023000,0.000004000,0.561881000,2684354560,2.000000
256,10485760,8,1.000000,0.000000000,0.565555000,0.000018000,0.000004000,0.565577000,2684354560,2.000000
256,10485760,8,1.000000,0.000000000,0.332618000,0.000019000,0.000004000,0.332641000,2684354560,2.000000
512,5242880,4,1.000000,0.000000000,0.101977000,0.000023000,0.000003000,0.102003000,2684354560,2.000000
512,5242880,4,1.000000,0.000000000,0.334188000,0.000023000,0.000004000,0.334215000,2684354560,2.000000
512,5242880,4,1.000000,0.000000000,0.327400000,0.000028000,0.000003000,0.327431000,2684354560,2.000000
512,5242880,4,1.000000,0.000000000,0.104138000,0.000020000,0.000003000,0.104161000,2684354560,2.000000
512,5242880,4,1.000000,0.000000000,0.332061000,0.000023000,0.000003000,0.332087000,2684354560,2.000000
512,5242880,4,1.000000,0.000000000,0.111436000,0.000023000,0.000004000,0.111463000,2684354560,2.000000
512,5242880,4,1.000000,0.000000000,0.109200000,0.000023000,0.000003000,0.109226000,2684354560,2.000000
512,5242880,4,1.000000,0.000000000,0.607432000,0.000024000,0.000003000,0.607459000,2684354560,2.000000
