./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000001,0.100826,0.000009,0.000015,0.010117,0.001474,0.100850,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.102829,0.000009,0.000016,0.009820,0.001476,0.102854,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.105747,0.000009,0.000015,0.009789,0.001476,0.105771,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.102937,0.000010,0.000014,0.009840,0.001478,0.102961,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.100519,0.000009,0.000016,0.009799,0.001474,0.100544,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.100798,0.000008,0.000015,0.009831,0.001471,0.100821,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.100881,0.000009,0.000016,0.009792,0.001473,0.100906,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.102548,0.000009,0.000015,0.009816,0.001477,0.102572,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.109166,0.000009,0.000015,0.009807,0.001475,0.109190,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.100892,0.000009,0.000015,0.009825,0.001470,0.100916,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.102872,0.000010,0.000026,0.009713,0.001225,0.102908,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.100944,0.000008,0.000014,0.009821,0.001242,0.100966,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.106782,0.000008,0.000014,0.009823,0.001244,0.106804,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.103192,0.000009,0.000014,0.009832,0.001237,0.103215,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.102705,0.000009,0.000016,0.009793,0.001239,0.102730,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.100582,0.000010,0.000015,0.009849,0.001238,0.100607,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000001,0.100692,0.000007,0.000014,0.009773,0.001237,0.100713,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.108169,0.000009,0.000016,0.009818,0.001236,0.108194,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.102301,0.000008,0.000018,0.009802,0.001234,0.102327,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.100930,0.000009,0.000014,0.009813,0.001238,0.100953,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.103696,0.000010,0.000017,0.010128,0.001409,0.103723,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.118915,0.000009,0.000015,0.009810,0.001628,0.118939,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.106509,0.000010,0.000015,0.009829,0.001431,0.106534,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.107676,0.000010,0.000015,0.009830,0.001431,0.107701,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.101187,0.000009,0.000014,0.009792,0.001433,0.101210,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.106048,0.000009,0.000016,0.009810,0.001411,0.106073,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.106069,0.000010,0.000014,0.009811,0.001412,0.106093,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.106124,0.000010,0.000014,0.009788,0.001414,0.106148,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.109416,0.000009,0.000015,0.009818,0.001624,0.109440,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.104046,0.000008,0.000015,0.009827,0.001480,0.104069,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.108576,0.000011,0.000014,0.010111,0.000780,0.108601,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.104617,0.000008,0.000015,0.009832,0.000783,0.104640,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.104228,0.000008,0.000014,0.009783,0.000748,0.104250,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.101184,0.000009,0.000015,0.009817,0.000747,0.101208,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.104606,0.000010,0.000014,0.009804,0.000748,0.104630,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.101428,0.000010,0.000015,0.009817,0.000747,0.101453,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000001,0.107378,0.000009,0.000014,0.009787,0.000748,0.107401,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.109330,0.000010,0.000026,0.009825,0.000735,0.109366,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.107699,0.000008,0.000015,0.009793,0.000748,0.107722,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.115642,0.000009,0.000015,0.009837,0.000750,0.115666,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.101396,0.000009,0.000026,0.010092,0.001055,0.101431,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.113400,0.000010,0.000024,0.009818,0.001295,0.113434,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.103821,0.000009,0.000015,0.009829,0.001101,0.103845,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.107156,0.000009,0.000016,0.009813,0.001100,0.107181,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.110679,0.000009,0.000015,0.009786,0.001100,0.110703,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.114670,0.000010,0.000015,0.009820,0.001322,0.114695,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.104352,0.000009,0.000026,0.009773,0.001129,0.104387,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.104429,0.000009,0.000015,0.009810,0.001109,0.104453,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.104620,0.000009,0.000015,0.009807,0.001109,0.104644,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.103189,0.000010,0.000024,0.009824,0.001103,0.103223,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.106592,0.000008,0.000015,0.010134,0.001166,0.106615,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.104056,0.000009,0.000026,0.009813,0.001158,0.104091,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.100752,0.000010,0.000015,0.009792,0.001165,0.100777,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.102038,0.000009,0.000025,0.009825,0.001162,0.102072,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.102782,0.000009,0.000014,0.009826,0.001166,0.102805,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.100817,0.000009,0.000015,0.009817,0.001164,0.100841,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.100419,0.000009,0.000024,0.009784,0.001159,0.100452,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.100963,0.000010,0.000015,0.009815,0.001173,0.100988,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.102251,0.000008,0.000027,0.010270,0.001159,0.102286,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.104708,0.000010,0.000018,0.009829,0.001162,0.104736,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.101771,0.000010,0.000018,0.010075,0.000488,0.101799,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.103128,0.000010,0.000021,0.009811,0.000491,0.103159,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.101190,0.000009,0.000017,0.010207,0.000501,0.101216,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.101379,0.000010,0.000018,0.009808,0.000491,0.101407,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.101620,0.000010,0.000017,0.010200,0.000492,0.101647,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.101823,0.000010,0.000024,0.009793,0.000489,0.101857,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.100126,0.000010,0.000018,0.010193,0.000490,0.100154,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.102644,0.000009,0.000017,0.009789,0.000495,0.102670,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.103608,0.000010,0.000018,0.010208,0.000491,0.103636,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.106460,0.000011,0.000017,0.009806,0.000491,0.106488,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.099790,0.000010,0.000017,0.010189,0.000958,0.099817,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.099431,0.000010,0.000025,0.009798,0.000947,0.099466,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.102138,0.000010,0.000018,0.010193,0.000957,0.102166,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.110814,0.000009,0.000016,0.009797,0.000959,0.110839,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.103346,0.000010,0.000017,0.010202,0.000951,0.103373,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.099536,0.000009,0.000018,0.009796,0.000951,0.099563,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.103984,0.000010,0.000018,0.010188,0.000957,0.104012,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.100540,0.000011,0.000016,0.009814,0.000958,0.100567,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.104327,0.000010,0.000017,0.010192,0.000957,0.104354,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.108555,0.000009,0.000017,0.009799,0.000953,0.108581,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.100948,0.000010,0.000024,0.010070,0.000989,0.100982,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000001,0.103024,0.000010,0.000023,0.009808,0.000990,0.103057,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.103505,0.000009,0.000018,0.010209,0.001000,0.103532,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.116146,0.000010,0.000017,0.009785,0.000997,0.116173,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.101214,0.000010,0.000016,0.010194,0.000999,0.101240,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.116860,0.000009,0.000018,0.010366,0.001002,0.116887,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.109148,0.000010,0.000014,0.009826,0.001157,0.109172,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.104996,0.000010,0.000015,0.010107,0.001043,0.105021,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.103168,0.000010,0.000015,0.009784,0.001049,0.103193,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.103344,0.000008,0.000016,0.010109,0.001044,0.103368,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.100671,0.000009,0.000015,0.010070,0.000487,0.100695,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.106629,0.000010,0.000016,0.009807,0.000483,0.106655,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.103601,0.000008,0.000015,0.010112,0.000487,0.103624,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.101066,0.000009,0.000026,0.009812,0.000473,0.101101,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.101373,0.000008,0.000015,0.010111,0.000486,0.101396,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.110255,0.000009,0.000015,0.009815,0.000485,0.110279,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.101046,0.000009,0.000016,0.010096,0.000493,0.101071,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.100688,0.000010,0.000015,0.009801,0.000484,0.100713,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.106363,0.000009,0.000014,0.010115,0.000487,0.106386,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.101809,0.000009,0.000014,0.009807,0.000486,0.101832,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.102093,0.000009,0.000015,0.009700,0.000822,0.102117,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.100919,0.000009,0.000014,0.009798,0.000824,0.100942,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.110574,0.000009,0.000015,0.010118,0.000823,0.110598,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.105594,0.000009,0.000014,0.009808,0.000825,0.105617,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.109805,0.000009,0.000016,0.010135,0.000821,0.109830,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000001,0.107667,0.000009,0.000015,0.009805,0.000821,0.107691,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.101472,0.000009,0.000015,0.010125,0.000822,0.101496,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.100633,0.000008,0.000015,0.009774,0.000827,0.100656,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.110652,0.000009,0.000014,0.010139,0.000821,0.110675,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.100772,0.000009,0.000014,0.009818,0.000822,0.100795,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.109859,0.000008,0.000015,0.010084,0.000846,0.109882,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.119442,0.000010,0.000015,0.009821,0.000975,0.119467,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.117608,0.000009,0.000015,0.010120,0.000861,0.117632,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.102943,0.000009,0.000016,0.009806,0.000854,0.102968,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.109761,0.000008,0.000014,0.010127,0.000862,0.109783,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.121465,0.000009,0.000015,0.009811,0.000993,0.121489,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.101792,0.000009,0.000024,0.010123,0.000849,0.101825,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.104081,0.000009,0.000014,0.009813,0.000855,0.104104,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.102315,0.000008,0.000015,0.010130,0.000863,0.102338,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.109576,0.000008,0.000014,0.009792,0.000846,0.109598,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.101596,0.000010,0.000026,0.010110,0.000503,0.101632,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.108597,0.000009,0.000016,0.009787,0.000520,0.108622,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.101045,0.000008,0.000015,0.010123,0.000518,0.101068,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.101627,0.000009,0.000015,0.009779,0.000519,0.101651,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.100741,0.000009,0.000016,0.010106,0.000517,0.100766,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.109480,0.000010,0.000014,0.009788,0.000577,0.109504,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.105515,0.000009,0.000015,0.010138,0.000533,0.105539,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.103454,0.000009,0.000015,0.009797,0.000533,0.103478,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.106008,0.000009,0.000015,0.010131,0.000536,0.106032,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.101176,0.000010,0.000015,0.009802,0.000518,0.101201,104857600
