./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.334679,0.000008,0.000013,0.009653,0.160652,0.505005,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.334986,0.000008,0.000011,0.009685,0.160370,0.505060,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.336557,0.000007,0.000013,0.009734,0.160788,0.507099,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.337264,0.000008,0.000012,0.009684,0.160312,0.507280,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.334062,0.000008,0.000012,0.009708,0.160674,0.504464,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.334860,0.000008,0.000013,0.009701,0.160691,0.505273,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.339384,0.000007,0.000017,0.009698,0.160470,0.509576,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.334729,0.000008,0.000017,0.009691,0.160688,0.505133,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.333187,0.000008,0.000016,0.009720,0.160496,0.503427,104857600
./images/grayscale_by_rows.pgm,64,1638400,32,1.000000,0.000000,0.333427,0.000007,0.000013,0.009706,0.160619,0.503772,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.335028,0.000008,0.000012,0.009699,0.161015,0.505762,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.340146,0.000009,0.000012,0.009763,0.161118,0.511048,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.336580,0.000008,0.000012,0.009724,0.161536,0.507860,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.335635,0.000008,0.000018,0.009706,0.161530,0.506897,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.337580,0.000008,0.000011,0.009697,0.161120,0.508416,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.335460,0.000007,0.000012,0.009712,0.161307,0.506498,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.340182,0.000007,0.000012,0.009713,0.161575,0.511489,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.337059,0.000008,0.000013,0.009694,0.161254,0.508028,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.341141,0.000009,0.000034,0.009693,0.161335,0.512212,104857600
./images/grayscale_by_cols.pgm,128,819200,16,1.000000,0.000000,0.334935,0.000008,0.000012,0.009686,0.161450,0.506091,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.391847,0.000009,0.000011,0.009652,0.161510,0.563029,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.333737,0.000010,0.000016,0.010029,0.161393,0.505185,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.334575,0.000011,0.000016,0.009815,0.161365,0.505782,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.340823,0.000008,0.000020,0.009730,0.161127,0.511708,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.344976,0.000008,0.000018,0.009714,0.161250,0.515966,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.372035,0.000007,0.000011,0.009682,0.161561,0.543296,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.101590,0.000008,0.000012,0.009690,0.161460,0.272760,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.336034,0.000008,0.000011,0.009689,0.161188,0.506930,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.330698,0.000008,0.000011,0.009704,0.161598,0.502019,104857600
./images/grayscale_by_diagonal.pgm,128,819200,16,1.000000,0.000000,0.102764,0.000008,0.000012,0.009676,0.161367,0.273827,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.336491,0.000007,0.000012,0.009670,0.160768,0.506948,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.337799,0.000008,0.000012,0.009709,0.160732,0.508260,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.340859,0.000008,0.000012,0.009701,0.160555,0.511135,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.338752,0.000008,0.000016,0.009700,0.160851,0.509327,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.343489,0.000007,0.000011,0.009690,0.160899,0.514096,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.342842,0.000008,0.000013,0.009680,0.160824,0.513367,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.338442,0.000007,0.000017,0.009715,0.160664,0.508845,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.339874,0.000008,0.000011,0.009689,0.160768,0.510350,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.337808,0.000008,0.000012,0.009702,0.160740,0.508270,104857600
./images/grayscale_by_rows.pgm,128,819200,16,1.000000,0.000000,0.343552,0.000008,0.000012,0.009707,0.160747,0.514026,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.337535,0.000007,0.000011,0.009666,0.162601,0.509820,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.341299,0.000008,0.000017,0.009685,0.163100,0.514109,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.353626,0.000008,0.000016,0.009709,0.162765,0.526124,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000001,0.342389,0.000007,0.000016,0.009695,0.162963,0.515070,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.338493,0.000008,0.000017,0.009707,0.163075,0.511300,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.337994,0.000008,0.000011,0.009689,0.162938,0.510640,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.339105,0.000008,0.000011,0.009688,0.163105,0.511917,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.108994,0.000008,0.000012,0.009689,0.163142,0.281845,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000000,0.109456,0.000007,0.000011,0.009677,0.163097,0.282248,104857600
./images/grayscale_by_cols.pgm,256,409600,8,1.000000,0.000001,0.110819,0.000007,0.000010,0.009698,0.162799,0.283333,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.109314,0.000007,0.000017,0.009653,0.163516,0.282507,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.110868,0.000007,0.000011,0.009694,0.163025,0.283605,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.113623,0.000007,0.000012,0.009704,0.163726,0.287072,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.110091,0.000007,0.000017,0.009708,0.162767,0.282590,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.110897,0.000008,0.000013,0.009696,0.162965,0.283579,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.114054,0.000009,0.000012,0.009710,0.162822,0.286607,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.109821,0.000007,0.000011,0.009738,0.163064,0.282641,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000001,0.125492,0.000006,0.000017,0.009817,0.162777,0.298109,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.109788,0.000008,0.000011,0.009704,0.162744,0.282255,104857600
./images/grayscale_by_diagonal.pgm,256,409600,8,1.000000,0.000000,0.109197,0.000007,0.000012,0.009702,0.162980,0.281898,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.116399,0.000008,0.000015,0.009679,0.162065,0.288166,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.113503,0.000007,0.000012,0.009703,0.162166,0.285391,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.109931,0.000009,0.000020,0.009746,0.162113,0.281819,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.115218,0.000008,0.000012,0.009710,0.162034,0.286982,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.112008,0.000008,0.000011,0.009669,0.162224,0.283920,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.114202,0.000008,0.000011,0.009710,0.162160,0.286091,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.110848,0.000008,0.000018,0.009665,0.162176,0.282715,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.109924,0.000008,0.000011,0.009704,0.162202,0.281849,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.111755,0.000008,0.000016,0.009663,0.162164,0.283606,104857600
./images/grayscale_by_rows.pgm,256,409600,8,1.000000,0.000000,0.117706,0.000008,0.000013,0.009693,0.162208,0.289628,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.110013,0.000008,0.000011,0.009668,0.163250,0.282950,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.109080,0.000008,0.000012,0.009716,0.163194,0.282010,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000001,0.108918,0.000007,0.000011,0.009665,0.163236,0.281837,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.112236,0.000008,0.000012,0.009712,0.163202,0.285170,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.119594,0.000009,0.000012,0.009701,0.163309,0.292625,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000001,0.115960,0.000007,0.000011,0.009706,0.163498,0.289182,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.111775,0.000008,0.000015,0.009684,0.163175,0.284657,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.114271,0.000007,0.000012,0.009718,0.163305,0.287313,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.112506,0.000008,0.000011,0.009694,0.163093,0.285312,104857600
./images/grayscale_by_cols.pgm,512,204800,4,1.000000,0.000000,0.115438,0.000008,0.000012,0.009679,0.163399,0.288536,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.113748,0.000007,0.000013,0.009649,0.163320,0.286737,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.113265,0.000008,0.000013,0.009691,0.163290,0.286267,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.110974,0.000007,0.000018,0.009690,0.163437,0.284126,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.113767,0.000008,0.000016,0.009688,0.163677,0.287156,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.114880,0.000008,0.000011,0.009697,0.163634,0.288230,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.113491,0.000009,0.000018,0.009699,0.163375,0.286592,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.119787,0.000007,0.000011,0.009629,0.163363,0.292797,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.115460,0.000007,0.000012,0.009707,0.163388,0.288574,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.109851,0.000008,0.000018,0.009707,0.163563,0.283147,104857600
./images/grayscale_by_diagonal.pgm,512,204800,4,1.000000,0.000000,0.113854,0.000008,0.000012,0.009713,0.163224,0.286811,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.113503,0.000008,0.000017,0.009644,0.162339,0.285511,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.117124,0.000008,0.000012,0.009695,0.162405,0.289244,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.109790,0.000008,0.000016,0.009709,0.162283,0.281806,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.112400,0.000008,0.000013,0.009713,0.162278,0.284412,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.113446,0.000007,0.000018,0.009718,0.162371,0.285560,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.113424,0.000008,0.000012,0.009709,0.162457,0.285610,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.114700,0.000007,0.000012,0.009703,0.162367,0.286789,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.115517,0.000007,0.000018,0.009707,0.162218,0.287467,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.116645,0.000007,0.000017,0.009697,0.162373,0.288739,104857600
./images/grayscale_by_rows.pgm,512,204800,4,1.000000,0.000000,0.108868,0.000007,0.000012,0.009718,0.162252,0.280857,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.343285,0.000008,0.000013,0.009662,0.163848,0.516816,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.346465,0.000007,0.000013,0.009722,0.163785,0.519992,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000001,0.343971,0.000007,0.000011,0.009685,0.163921,0.517595,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.337662,0.000008,0.000012,0.009708,0.163830,0.511220,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.335565,0.000009,0.000015,0.009689,0.163855,0.509133,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.344365,0.000007,0.000011,0.009704,0.163826,0.517913,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.341366,0.000008,0.000013,0.009691,0.163800,0.514878,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.342071,0.000008,0.000012,0.009685,0.163851,0.515627,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.343973,0.000008,0.000011,0.009675,0.163842,0.517509,104857600
./images/grayscale_by_cols.pgm,1024,102400,2,1.000000,0.000000,0.334677,0.000009,0.000011,0.009688,0.163842,0.508227,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.335846,0.000008,0.000012,0.009662,0.163956,0.509484,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.337752,0.000008,0.000019,0.009717,0.163995,0.511491,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.340823,0.000008,0.000013,0.009703,0.163980,0.514527,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.343777,0.000007,0.000017,0.009696,0.164012,0.517509,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.337040,0.000008,0.000012,0.009701,0.163996,0.510757,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.340906,0.000008,0.000012,0.009674,0.163974,0.514574,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000001,0.334551,0.000007,0.000010,0.009702,0.163960,0.508230,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.336722,0.000008,0.000012,0.009699,0.164030,0.510471,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.336195,0.000007,0.000011,0.009699,0.163995,0.509907,104857600
./images/grayscale_by_diagonal.pgm,1024,102400,2,1.000000,0.000000,0.342240,0.000007,0.000012,0.009672,0.163954,0.515885,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.334847,0.000009,0.000011,0.009651,0.163064,0.507582,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.342731,0.000008,0.000013,0.009688,0.163071,0.515511,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.344872,0.000008,0.000013,0.009711,0.163033,0.517637,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.340877,0.000008,0.000022,0.009690,0.163000,0.513597,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.341523,0.000007,0.000012,0.009696,0.163070,0.514308,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.341684,0.000008,0.000013,0.009719,0.163121,0.514545,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.344977,0.000007,0.000011,0.009698,0.163063,0.517756,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.338958,0.000007,0.000012,0.009693,0.163066,0.511736,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.345525,0.000008,0.000012,0.009700,0.163092,0.518337,104857600
./images/grayscale_by_rows.pgm,1024,102400,2,1.000000,0.000000,0.341340,0.000009,0.000019,0.009681,0.163100,0.514149,104857600
