./images/barbara.raw,1,32,10,705560576,500,2,0.000000,0.463576,0.714178,0.000016,0.000080,0.001386,588.957430,28.792222,0.000001,677.470211,2958490.501305,59.720284,0.024956,0.001383,678.674304
./images/barbara.raw,1,32,10,705560576,500,2,0.000000,0.460487,0.710234,0.000010,0.000068,0.001359,589.113360,29.134679,0.000001,677.895415,2958490.501305,59.647132,0.021343,0.001355,679.088835
./images/barbara.raw,1,32,10,705560576,500,2,0.000000,0.449166,0.710304,0.000013,0.000066,0.001334,589.047400,29.138484,0.000001,677.820544,2958490.501305,59.634420,0.022447,0.001511,679.003974
./images/barbara.raw,1,32,10,705560576,500,2,0.000000,0.447793,0.710643,0.000016,0.000080,0.001334,589.209323,29.214561,0.000001,678.088072,2958490.501305,59.663920,0.021892,0.001438,679.269839
./images/barbara.raw,1,32,10,705560576,500,2,0.000000,0.446252,0.709518,0.000013,0.000071,0.001352,588.956029,28.985556,0.000001,677.630306,2958490.501305,59.688463,0.028863,0.001426,678.816365
./images/barbara.raw,1,32,10,705560576,500,2,0.000000,0.452876,0.709282,0.000017,0.000071,0.001376,589.165233,29.245399,0.000001,678.349192,2958490.501305,59.938287,0.024683,0.001494,679.537528
./images/barbara.raw,1,32,10,705560576,500,2,0.000000,0.459691,0.708776,0.000019,0.000077,0.001384,588.980559,28.630916,0.000002,677.164230,2958490.501305,59.552498,0.021847,0.001543,678.356088
./images/barbara.raw,1,4,10,705560576,500,2,0.000000,0.734878,0.722111,0.000015,0.000090,0.001319,588.838921,29.203482,0.000002,677.814973,2958490.501305,59.772288,0.171985,0.002191,679.446140
./images/barbara.raw,1,4,10,705560576,500,2,0.000000,0.485964,0.710814,0.000012,0.000077,0.001280,588.800298,28.900219,0.000001,677.453832,2958490.501305,59.753055,0.021764,0.001779,678.674154
./images/barbara.raw,1,4,10,705560576,500,2,0.000000,0.466293,0.710841,0.000014,0.000080,0.001322,589.182646,28.441999,0.000001,677.285665,2958490.501305,59.660753,0.021629,0.001576,678.486004
./images/barbara.raw,1,4,10,705560576,500,2,0.000000,0.449708,0.710127,0.000013,0.000077,0.001329,589.261063,28.440273,0.000002,677.267777,2958490.501305,59.566185,0.021877,0.001701,678.451191
./images/barbara.raw,1,4,10,705560576,500,2,0.000000,0.491733,0.708534,0.000016,0.000077,0.001324,588.813637,28.401032,0.000001,676.733770,2958490.501305,59.518837,0.021176,0.001594,677.956807
./images/barbara.raw,1,4,10,705560576,500,2,0.000000,0.456003,0.712128,0.000016,0.000083,0.001350,588.749152,28.529491,0.000001,676.800055,2958490.501305,59.521146,0.021404,0.001522,677.991113
./images/barbara.raw,1,4,10,705560576,500,2,0.000000,0.443737,0.710767,0.000012,0.000064,0.001321,588.601502,29.010372,0.000001,677.375344,2958490.501305,59.763239,0.021499,0.001522,678.552870
./images/barbara.raw,1,4,10,705560576,500,2,0.000000,0.468281,0.709527,0.000015,0.000077,0.001334,588.631929,28.561182,0.000001,676.740826,2958490.501305,59.547469,0.029455,0.001542,677.949633
./images/barbara.raw,1,4,10,705560576,500,2,0.000000,0.449178,0.710052,0.000017,0.000077,0.001369,588.580179,28.778385,0.000001,676.936732,2958490.501305,59.577912,0.024672,0.001538,678.122173
./images/barbara.raw,1,4,10,705560576,500,2,0.000000,0.453753,0.709383,0.000014,0.000081,0.001300,588.511540,28.667728,0.000001,676.658412,2958490.501305,59.478899,0.021566,0.001457,677.844572
./images/barbara.raw,1,512,10,705560576,500,2,0.000000,0.704999,0.720841,0.000015,0.000067,0.001296,588.811049,28.930649,0.000002,677.362485,2958490.501305,59.620542,0.022844,0.001937,678.813107
./images/barbara.raw,1,512,10,705560576,500,2,0.000000,0.543254,0.711203,0.000015,0.000072,0.001269,588.865205,28.435546,0.000001,676.848396,2958490.501305,59.547392,0.021523,0.002036,678.126414
./images/barbara.raw,1,512,10,705560576,500,2,0.000000,0.507939,0.715426,0.000013,0.000082,0.001322,588.950174,28.569846,0.000001,677.102663,2958490.501305,59.582384,0.021851,0.001473,678.349353
./images/barbara.raw,1,512,10,705560576,500,2,0.000000,0.471192,0.724384,0.000017,0.000081,0.001337,589.010290,29.457826,0.000001,678.237054,2958490.501305,59.768657,0.021392,0.001921,679.455944
./images/barbara.raw,1,512,10,705560576,500,2,0.000000,0.527640,0.714967,0.000013,0.000090,0.001331,589.216430,28.889874,0.000001,677.797933,2958490.501305,59.691364,0.022108,0.001912,679.064560
./images/barbara.raw,1,512,10,705560576,500,2,0.000000,0.474617,0.713754,0.000015,0.000080,0.001340,589.040419,29.255793,0.000002,678.112075,2958490.501305,59.815590,0.021816,0.001752,679.324015
./images/barbara.raw,1,512,10,705560576,500,2,0.000000,0.486581,0.716688,0.000015,0.000089,0.001388,589.102864,29.046771,0.000001,678.018892,2958490.501305,59.868981,0.021569,0.001613,679.245345
./images/barbara.raw,1,512,10,705560576,500,2,0.000000,0.472349,0.716344,0.000024,0.000094,0.001369,589.319096,28.526901,0.000002,677.626053,2958490.501305,59.779762,0.021906,0.001539,678.838193
./images/barbara.raw,1,512,10,705560576,500,2,0.000000,0.470508,0.715675,0.000018,0.000090,0.001380,589.031189,28.638861,0.000002,677.285804,2958490.501305,59.615469,0.023836,0.001763,678.497588
./images/barbara.raw,1,512,10,705560576,500,2,0.000000,0.488091,0.714857,0.000014,0.000076,0.001382,588.975932,28.603077,0.000002,677.250558,2958490.501305,59.671295,0.021290,0.001454,678.476251
./images/barbara.raw,1,64,10,705560576,500,2,0.000000,0.723687,0.730228,0.000014,0.000078,0.001313,588.545630,28.595247,0.000001,676.837737,2958490.501305,59.696608,0.021534,0.001611,678.314798
./images/barbara.raw,1,64,10,705560576,500,2,0.000000,0.543405,0.719544,0.000012,0.000079,0.001304,588.617930,28.715619,0.000001,676.993614,2958490.501305,59.659808,0.021342,0.001806,678.279713
./images/barbara.raw,1,64,10,705560576,500,2,0.000000,0.542382,0.723680,0.000016,0.000085,0.001325,588.974661,28.469500,0.000002,677.012801,2958490.501305,59.568372,0.021623,0.001738,678.302226
./images/barbara.raw,1,64,10,705560576,500,2,0.000000,0.477100,0.720908,0.000022,0.000079,0.001320,589.206226,28.770549,0.000002,677.651177,2958490.501305,59.674144,0.021639,0.001490,678.872315
./images/barbara.raw,1,64,10,705560576,500,2,0.000000,0.463890,0.717522,0.000022,0.000096,0.001323,589.246368,28.831939,0.000002,677.815338,2958490.501305,59.736740,0.021743,0.001605,679.020100
./images/barbara.raw,1,64,10,705560576,500,2,0.000000,0.425668,0.716643,0.000017,0.000090,0.001330,589.117726,29.215737,0.000002,678.066493,2958490.501305,59.732762,0.021825,0.001467,679.232098
./images/barbara.raw,1,64,10,705560576,500,2,0.000000,0.428453,0.718334,0.000016,0.000081,0.001318,589.167078,29.126039,0.000002,678.080768,2958490.501305,59.787392,0.021589,0.001392,679.250538
./images/barbara.raw,1,64,10,705560576,500,2,0.000000,0.436667,0.715247,0.000017,0.000088,0.001305,589.154073,28.986960,0.000002,677.836160,2958490.501305,59.694857,0.021424,0.001406,679.010905
./images/barbara.raw,1,64,10,705560576,500,2,0.000000,0.460300,0.713940,0.000013,0.000073,0.001338,589.132485,29.439685,0.000002,678.400501,2958490.501305,59.828071,0.023263,0.001716,679.599721
./images/barbara.raw,1,64,10,705560576,500,2,0.000000,0.484991,0.715292,0.000017,0.000076,0.001315,589.668629,29.094852,0.000001,678.606525,2958490.501305,59.842790,0.021648,0.001438,679.829895
./images/barbara.raw,1,8,10,705560576,500,2,0.000000,0.703532,0.726238,0.000020,0.000093,0.001351,588.473621,28.344048,0.000001,676.328251,2958490.501305,59.510309,0.022442,0.001423,677.781887
./images/barbara.raw,1,8,10,705560576,500,2,0.000000,0.485562,0.729803,0.000019,0.000085,0.001326,589.147207,28.500675,0.000001,677.412158,2958490.501305,59.764012,0.021620,0.001394,678.650539
./images/barbara.raw,1,8,10,705560576,500,2,0.000000,0.528035,0.722532,0.000014,0.000073,0.001346,589.124749,28.444416,0.000001,677.210539,2958490.501305,59.641121,0.021753,0.001629,678.484488
./images/barbara.raw,1,8,10,705560576,500,2,0.000000,0.487491,0.720516,0.000019,0.000105,0.001382,589.069595,29.486072,0.000002,678.629747,2958490.501305,60.073793,0.021457,0.001566,679.860778
./images/barbara.raw,1,8,10,705560576,500,2,0.000000,0.524027,0.713371,0.000020,0.000097,0.001317,589.038172,28.809124,0.000002,677.591220,2958490.501305,59.743638,0.021253,0.001655,678.851529
./images/barbara.raw,1,8,10,705560576,500,2,0.000000,0.501756,0.714990,0.000016,0.000080,0.001367,589.099880,29.304303,0.000002,678.422349,2958490.501305,60.017898,0.021961,0.001661,679.662719
./images/barbara.raw,1,8,10,705560576,500,2,0.000000,0.491038,0.718077,0.000025,0.000102,0.001362,589.334884,28.770054,0.000001,677.952471,2958490.501305,59.847241,0.022233,0.001771,679.185590
./images/barbara.raw,1,8,10,705560576,500,2,0.000000,0.478877,0.713226,0.000018,0.000086,0.001348,589.405965,28.760583,0.000001,677.894516,2958490.501305,59.727695,0.021522,0.001727,679.109869
./images/barbara.raw,1,8,10,705560576,500,2,0.000000,0.466097,0.715822,0.000017,0.000082,0.001383,589.138266,28.624234,0.000002,677.500635,2958490.501305,59.737858,0.023148,0.001864,678.707566
./images/barbara.raw,1,8,10,705560576,500,2,0.000000,0.477458,0.713340,0.000020,0.000086,0.001357,589.009925,29.216119,0.000002,677.955654,2958490.501305,59.729330,0.022775,0.001508,679.170736
./images/barbara.raw,2,128,10,705560576,500,2,0.000000,0.764727,0.849491,0.000036,0.000147,0.001612,681.953813,41.699364,0.000002,795.992695,2958490.501305,72.339033,0.022905,0.001757,797.631576
./images/barbara.raw,2,128,10,705560576,500,2,0.000000,0.766420,0.738148,0.000016,0.000082,0.001458,644.016770,47.160704,0.000001,763.237268,2958490.501305,72.059416,0.024090,0.002846,764.768774
./images/barbara.raw,2,128,10,705560576,500,2,0.000000,0.884767,0.851818,0.000036,0.000181,0.001461,648.978101,44.167150,0.000002,763.805369,2958490.501305,70.659584,0.027321,0.002928,765.572205
./images/barbara.raw,2,128,10,705560576,500,2,0.000000,0.829306,0.797004,0.000032,0.000137,0.001491,648.306965,47.456442,0.000002,768.282517,2958490.501305,72.518644,0.024039,0.002355,769.935223
./images/barbara.raw,2,128,10,705560576,500,2,0.000000,0.786109,0.821085,0.000029,0.000140,0.001498,647.344235,45.316375,0.000006,763.849631,2958490.501305,71.188550,0.023382,0.003014,765.483223
./images/barbara.raw,2,128,10,705560576,500,2,0.000000,0.950138,0.845557,0.000042,0.000191,0.001533,646.518905,45.974250,0.000003,763.911732,2958490.501305,71.418054,0.024869,0.002773,765.735071
./images/barbara.raw,2,128,10,705560576,500,2,0.000000,0.921012,0.844510,0.000039,0.000162,0.001479,644.516512,44.533571,0.000004,759.864610,2958490.501305,70.814023,0.025156,0.002391,761.657681
./images/barbara.raw,2,128,10,705560576,500,2,0.000000,0.717630,0.828601,0.000029,0.000144,0.001496,648.112556,44.933658,0.000002,763.909867,2958490.501305,70.863198,0.028327,0.001812,765.486239
./images/barbara.raw,2,128,10,705560576,500,2,0.000000,0.532116,0.762874,0.000016,0.000098,0.001496,649.478513,45.341444,0.000005,766.060880,2958490.501305,71.240521,0.024692,0.002523,767.383088
./images/barbara.raw,2,128,10,705560576,500,2,0.000000,0.814442,0.836119,0.000026,0.000124,0.001491,647.013428,44.475903,0.000001,762.061887,2958490.501305,70.572120,0.035073,0.002264,763.749785
./images/barbara.raw,2,16,10,705560576,500,2,0.000000,6.062875,0.718869,0.000011,0.000062,0.001292,589.054311,29.495048,0.000002,678.133479,2958490.501305,59.583886,0.021471,0.002225,684.938921
./images/barbara.raw,2,16,10,705560576,500,2,0.000000,0.573619,0.711803,0.000010,0.000067,0.001345,589.622748,28.621945,0.000001,677.824993,2958490.501305,59.580069,0.021908,0.001614,679.133938
./images/barbara.raw,2,16,10,705560576,500,2,0.000000,0.429923,0.707011,0.000010,0.000064,0.001295,589.272459,28.434342,0.000001,677.147812,2958490.501305,59.440768,0.031555,0.001832,678.318135
./images/barbara.raw,2,16,10,705560576,500,2,0.000000,0.467354,0.708902,0.000011,0.000060,0.001267,589.395009,28.293300,0.000001,677.104680,2958490.501305,59.416138,0.028354,0.001722,678.311013
./images/barbara.raw,2,16,10,705560576,500,2,0.000000,0.460950,0.708422,0.000011,0.000057,0.001297,589.135081,28.749733,0.000001,677.536473,2958490.501305,59.651438,0.021340,0.001631,678.728818
./images/barbara.raw,2,16,10,705560576,500,2,0.000000,0.437330,0.709266,0.000012,0.000061,0.001268,589.299337,28.270930,0.000002,677.112740,2958490.501305,59.542233,0.025785,0.001560,678.286682
./images/barbara.raw,2,16,10,705560576,500,2,0.000000,0.423529,0.711538,0.000011,0.000065,0.001277,589.289646,28.325535,0.000001,677.192367,2958490.501305,59.576937,0.021551,0.001736,678.350722
./images/barbara.raw,2,16,10,705560576,500,2,0.000000,0.434606,0.711281,0.000012,0.000066,0.001287,589.217283,28.477652,0.000001,677.181320,2958490.501305,59.486146,0.021196,0.001718,678.350122
./images/barbara.raw,2,16,10,705560576,500,2,0.000000,0.441075,0.711502,0.000012,0.000067,0.001277,589.342136,28.421599,0.000002,677.265909,2958490.501305,59.501936,0.040141,0.001575,678.460205
./images/barbara.raw,2,16,10,705560576,500,2,0.000000,0.443368,0.713778,0.000010,0.000060,0.001280,589.205581,28.637464,0.000002,677.300276,2958490.501305,59.457006,0.021253,0.001537,678.480212
./images/barbara.raw,2,1,10,705560576,500,2,0.000000,6.250973,0.718413,0.000013,0.000068,0.001279,589.028116,28.872535,0.000001,677.594157,2958490.501305,59.693261,0.021958,0.001441,684.586943
./images/barbara.raw,2,1,10,705560576,500,2,0.000000,0.459486,0.735412,0.000011,0.000065,0.001232,589.296288,28.293421,0.000001,677.010581,2958490.501305,59.420643,0.021960,0.001432,678.228871
./images/barbara.raw,2,1,10,705560576,500,2,0.000000,0.462725,0.719613,0.000013,0.000071,0.001251,589.185595,28.329666,0.000001,676.946989,2958490.501305,59.431496,0.049775,0.001522,678.180625
./images/barbara.raw,2,1,10,705560576,500,2,0.000000,0.413335,0.713495,0.000011,0.000069,0.001270,589.218654,28.318537,0.000001,676.976168,2958490.501305,59.438738,0.022242,0.001355,678.126596
./images/barbara.raw,2,1,10,705560576,500,2,0.000000,0.413583,0.714066,0.000011,0.000072,0.001276,589.261419,28.340227,0.000001,677.010743,2958490.501305,59.408857,0.022014,0.001351,678.161759
./images/barbara.raw,2,1,10,705560576,500,2,0.000000,0.403107,0.708379,0.000012,0.000067,0.001243,589.277804,28.768679,0.000001,677.573892,2958490.501305,59.527174,0.022561,0.001510,678.709450
./images/barbara.raw,2,1,10,705560576,500,2,0.000000,0.401525,0.712449,0.000013,0.000064,0.001285,589.264775,28.434622,0.000001,677.111587,2958490.501305,59.411913,0.022358,0.001449,678.249368
./images/barbara.raw,2,1,10,705560576,500,2,0.000000,0.405200,0.713220,0.000013,0.000071,0.001254,589.831311,28.286752,0.000001,677.653637,2958490.501305,59.535337,0.030172,0.001403,678.803633
./images/barbara.raw,2,1,10,705560576,500,2,0.000000,0.447624,0.711514,0.000010,0.000061,0.001230,589.281861,28.200036,0.000001,676.882461,2958490.501305,59.400330,0.022024,0.001368,678.064993
./images/barbara.raw,2,1,10,705560576,500,2,0.000000,0.397410,0.708220,0.000013,0.000066,0.001253,589.184967,28.674707,0.000001,677.298769,2958490.501305,59.438856,0.048803,0.001419,678.454623
./images/barbara.raw,2,256,10,705560576,500,2,0.000000,0.860461,0.865199,0.000031,0.017415,0.012901,693.430030,49.311169,0.000002,819.988123,2958490.501305,77.229174,0.025677,0.001691,821.741152
./images/barbara.raw,2,256,10,705560576,500,2,0.000000,0.654030,0.738003,0.000015,0.015184,0.001592,646.941419,48.024299,0.000002,767.433721,2958490.501305,72.452521,0.024081,0.002159,768.851995
./images/barbara.raw,2,256,10,705560576,500,2,0.000000,0.671108,0.802364,0.000025,0.016797,0.001595,650.798025,44.826259,0.000002,766.982739,2958490.501305,71.341356,0.039530,0.002996,768.498738
./images/barbara.raw,2,256,10,705560576,500,2,0.000000,0.825515,0.789987,0.000034,0.015780,0.001654,649.730404,48.081809,0.000002,770.938182,2958490.501305,73.109861,0.022739,0.002558,772.578984
./images/barbara.raw,2,256,10,705560576,500,2,0.000000,0.797193,0.797999,0.000023,0.000145,0.001626,647.135103,46.502161,0.000002,765.560243,2958490.501305,71.922506,0.022499,0.003195,767.181131
./images/barbara.raw,2,256,10,705560576,500,2,0.000000,1.093959,0.987245,0.000041,0.000186,0.001564,663.482185,57.407351,0.000003,800.692567,2958490.501305,79.802474,0.023684,0.003643,802.801100
./images/barbara.raw,2,256,10,705560576,500,2,0.000000,0.948926,0.839341,0.000026,0.000147,0.001606,648.036551,44.695611,0.000002,763.664001,2958490.501305,70.931389,0.023028,0.002349,765.477647
./images/barbara.raw,2,256,10,705560576,500,2,0.000000,0.752529,0.787380,0.000027,0.015637,0.001562,647.730132,45.340797,0.000003,764.436330,2958490.501305,71.349414,0.024169,0.002671,766.003083
./images/barbara.raw,2,256,10,705560576,500,2,0.000000,0.740471,0.822171,0.000027,0.000138,0.001626,651.809607,47.179829,0.000002,771.391794,2958490.501305,72.401916,0.022444,0.003081,772.979963
./images/barbara.raw,2,256,10,705560576,500,2,0.000000,0.896845,0.835725,0.000036,0.015311,0.001495,646.632848,43.529113,0.000003,760.412844,2958490.501305,70.235241,0.025239,0.002435,762.173090
./images/barbara.raw,2,2,10,705560576,500,2,0.000000,6.209573,0.718395,0.000014,0.000072,0.001257,588.986140,29.342993,0.000001,677.981543,2958490.501305,59.652150,0.021211,0.001902,684.932626
./images/barbara.raw,2,2,10,705560576,500,2,0.000000,0.598799,0.713033,0.000012,0.000065,0.001250,589.126715,28.419382,0.000001,676.951101,2958490.501305,59.404746,0.032829,0.001846,678.297609
./images/barbara.raw,2,2,10,705560576,500,2,0.000000,0.492522,0.713834,0.000011,0.000062,0.001238,589.047953,28.798939,0.000001,677.354933,2958490.501305,59.507801,0.029666,0.001515,678.592471
./images/barbara.raw,2,2,10,705560576,500,2,0.000000,0.455313,0.718387,0.000011,0.000057,0.001272,589.150790,28.340914,0.000001,676.862437,2958490.501305,59.370494,0.023556,0.001660,678.061354
./images/barbara.raw,2,2,10,705560576,500,2,0.000000,0.448262,0.718553,0.000011,0.000069,0.001255,589.212464,28.735480,0.000001,677.341216,2958490.501305,59.393039,0.021463,0.001585,678.531080
./images/barbara.raw,2,2,10,705560576,500,2,0.000000,0.427852,0.711761,0.000010,0.000060,0.001231,589.412830,28.451059,0.000001,677.397583,2958490.501305,59.533451,0.022031,0.001884,678.561113
./images/barbara.raw,2,2,10,705560576,500,2,0.000000,0.437619,0.712339,0.000010,0.000064,0.001247,589.166480,28.392145,0.000001,676.950456,2958490.501305,59.391606,0.024076,0.001563,678.126054
./images/barbara.raw,2,2,10,705560576,500,2,0.000000,0.450415,0.711913,0.000012,0.000064,0.001244,589.099024,28.584604,0.000001,677.056953,2958490.501305,59.373088,0.021583,0.001669,678.242534
./images/barbara.raw,2,2,10,705560576,500,2,0.000000,0.465762,0.710290,0.000009,0.000065,0.001243,589.140854,28.806265,0.000001,677.573767,2958490.501305,59.626410,0.021213,0.001494,678.772527
./images/barbara.raw,2,2,10,705560576,500,2,0.000000,0.442039,0.710189,0.000012,0.000068,0.001244,589.120970,28.619522,0.000001,677.130685,2958490.501305,59.389961,0.021255,0.001421,678.305590
./images/barbara.raw,2,32,10,705560576,500,2,0.000000,6.030394,0.718542,0.000012,0.000059,0.001269,589.000049,29.374822,0.000002,678.073521,2958490.501305,59.698409,0.021320,0.002113,684.845891
./images/barbara.raw,2,32,10,705560576,500,2,0.000000,0.586986,0.712437,0.000010,0.000061,0.001315,589.315830,28.342190,0.000001,677.155120,2958490.501305,59.496882,0.021348,0.001738,678.477630
./images/barbara.raw,2,32,10,705560576,500,2,0.000000,0.461496,0.713163,0.000010,0.000059,0.001271,589.258279,28.645360,0.000001,677.399941,2958490.501305,59.496075,0.029220,0.001632,678.605453
./images/barbara.raw,2,32,10,705560576,500,2,0.000000,0.469881,0.713320,0.000011,0.000063,0.001329,589.262827,28.258229,0.000001,676.983101,2958490.501305,59.461802,0.029774,0.001629,678.197706
./images/barbara.raw,2,32,10,705560576,500,2,0.000000,0.420188,0.715977,0.000012,0.000066,0.001320,589.833822,28.715894,0.000001,678.348187,2958490.501305,59.798233,0.022970,0.001678,679.509001
./images/barbara.raw,2,32,10,705560576,500,2,0.000000,0.434397,0.709381,0.000010,0.000060,0.001269,589.256218,28.615206,0.000001,677.503949,2958490.501305,59.632291,0.021360,0.001495,678.670583
./images/barbara.raw,2,32,10,705560576,500,2,0.000000,0.406741,0.707065,0.000011,0.000061,0.001302,589.286177,28.380211,0.000001,677.143891,2958490.501305,59.477263,0.021735,0.001385,678.280817
./images/barbara.raw,2,32,10,705560576,500,2,0.000000,0.417249,0.707784,0.000010,0.000061,0.001291,589.292680,28.303218,0.000001,677.012735,2958490.501305,59.416608,0.021453,0.001538,678.160759
./images/barbara.raw,2,32,10,705560576,500,2,0.000000,0.404463,0.709695,0.000011,0.000058,0.001296,589.267835,28.906347,0.000001,677.629089,2958490.501305,59.454672,0.025017,0.001703,678.769968
./images/barbara.raw,2,32,10,705560576,500,2,0.000000,0.430075,0.709438,0.000013,0.000059,0.001282,589.264510,28.336310,0.000001,677.110536,2958490.501305,59.509480,0.021124,0.001469,678.272643
./images/barbara.raw,2,4,10,705560576,500,2,0.000000,6.125976,0.718735,0.000013,0.000066,0.001237,589.497962,28.534934,0.000001,677.826055,2958490.501305,59.792916,0.021044,0.001640,684.693451
./images/barbara.raw,2,4,10,705560576,500,2,0.000000,0.581656,0.717025,0.000012,0.000065,0.001262,589.199171,28.222977,0.000002,676.828127,2958490.501305,59.405751,0.021873,0.001670,678.150353
./images/barbara.raw,2,4,10,705560576,500,2,0.000000,0.494099,0.716721,0.000010,0.000063,0.001252,589.566159,28.799073,0.000001,678.133372,2958490.501305,59.767914,0.030455,0.001871,679.376520
./images/barbara.raw,2,4,10,705560576,500,2,0.000000,0.481919,0.710889,0.000012,0.000059,0.001260,589.281875,28.466287,0.000001,677.174390,2958490.501305,59.426003,0.026449,0.001720,678.395368
./images/barbara.raw,2,4,10,705560576,500,2,0.000000,0.469292,0.708496,0.000010,0.000065,0.001293,589.173611,28.516094,0.000001,677.141492,2958490.501305,59.451553,0.021714,0.001511,678.342504
./images/barbara.raw,2,4,10,705560576,500,2,0.000000,0.417888,0.714205,0.000013,0.000062,0.001302,589.189844,28.499236,0.000001,677.118101,2958490.501305,59.428775,0.021680,0.001653,678.273528
./images/barbara.raw,2,4,10,705560576,500,2,0.000000,0.426363,0.712268,0.000009,0.000060,0.001252,589.740934,28.249496,0.000001,677.458862,2958490.501305,59.468209,0.024807,0.001580,678.623881
./images/barbara.raw,2,4,10,705560576,500,2,0.000000,0.441907,0.712056,0.000012,0.000062,0.001243,589.171515,28.687639,0.000001,677.318519,2958490.501305,59.459132,0.021312,0.001796,678.495592
./images/barbara.raw,2,4,10,705560576,500,2,0.000000,0.441515,0.711714,0.000010,0.000061,0.001324,589.813347,28.357343,0.000001,677.798418,2958490.501305,59.627494,0.027401,0.001658,678.980707
./images/barbara.raw,2,4,10,705560576,500,2,0.000000,0.434797,0.709646,0.000011,0.000060,0.001264,589.173230,28.366674,0.000001,677.090348,2958490.501305,59.550217,0.021459,0.001448,678.257700
./images/barbara.raw,2,512,10,705560576,500,2,0.000000,0.833850,0.864648,0.000017,0.016262,0.002306,676.817165,43.670398,0.000004,794.342963,2958490.501305,73.838777,0.022891,0.002444,796.066798
./images/barbara.raw,2,512,10,705560576,500,2,0.000000,0.546035,1.011017,0.000030,0.015484,0.025015,653.938590,62.310155,0.000003,799.547010,2958490.501305,83.282364,0.028983,0.002902,801.135948
./images/barbara.raw,2,512,10,705560576,500,2,0.000000,0.462795,0.704648,0.000021,0.015189,0.002125,649.275514,42.270440,0.000002,762.015827,2958490.501305,70.454408,0.021614,0.001416,763.206300
./images/barbara.raw,2,512,10,705560576,500,2,0.000000,0.518736,0.704504,0.000034,0.015227,0.002300,648.316225,42.679347,0.000002,761.209814,2958490.501305,70.198679,0.041988,0.001545,762.476587
./images/barbara.raw,2,512,10,705560576,500,2,0.000000,0.527342,0.724716,0.000025,0.015453,0.012301,646.153532,41.909965,0.000002,758.018220,2958490.501305,69.939006,0.022153,0.001447,759.293880
./images/barbara.raw,2,512,10,705560576,500,2,0.000000,0.533511,0.703947,0.000031,0.015213,0.002144,650.508755,42.713117,0.000002,763.587066,2958490.501305,70.349645,0.023803,0.001547,764.849876
./images/barbara.raw,2,512,10,705560576,500,2,0.000000,1.035350,0.919556,0.000054,0.000220,0.013629,654.211410,58.337882,0.000003,793.353661,2958490.501305,80.803709,0.025042,0.003094,795.336705
./images/barbara.raw,2,512,10,705560576,500,2,0.000000,0.962496,0.901687,0.000050,0.000186,0.002316,654.542789,58.024575,0.000004,793.498641,2958490.501305,80.930675,0.024642,0.002543,795.390012
./images/barbara.raw,2,512,10,705560576,500,2,0.000000,0.805526,0.882264,0.000030,0.000157,0.002320,653.724346,61.461133,0.000002,798.137593,2958490.501305,82.951595,0.024411,0.002439,799.852237
./images/barbara.raw,2,512,10,705560576,500,2,0.000000,0.754083,0.833905,0.000022,0.003768,0.002267,648.601574,55.774668,0.000004,783.211508,2958490.501305,78.831128,0.024928,0.003124,784.827551
./images/barbara.raw,2,64,10,705560576,500,2,0.000000,0.833406,0.867439,0.000032,0.000138,0.001503,635.572118,35.895192,0.000002,738.586096,2958490.501305,67.118405,0.044307,0.004131,740.335382
./images/barbara.raw,2,64,10,705560576,500,2,0.000000,0.762268,0.865442,0.000023,0.000126,0.001464,637.366242,35.765164,0.000002,740.478591,2958490.501305,67.346838,0.024366,0.001293,742.131962
./images/barbara.raw,2,64,10,705560576,500,2,0.000000,0.530068,0.702721,0.000031,0.000105,0.001478,638.678154,36.554332,0.000003,742.834233,2958490.501305,67.601381,0.025026,0.002602,744.094652
./images/barbara.raw,2,64,10,705560576,500,2,0.000000,0.682609,0.817942,0.000022,0.000102,0.001485,640.983812,36.639840,0.000002,745.562301,2958490.501305,67.938309,0.025541,0.001813,747.090208
./images/barbara.raw,2,64,10,705560576,500,2,0.000000,0.739447,0.867409,0.000023,0.000101,0.001459,637.718312,36.143231,0.000001,741.257708,2958490.501305,67.395840,0.022761,0.001377,742.888703
./images/barbara.raw,2,64,10,705560576,500,2,0.000000,0.496618,0.709916,0.000025,0.000096,0.001483,641.288339,36.416083,0.000002,745.637564,2958490.501305,67.932803,0.025202,0.003135,746.872436
./images/barbara.raw,2,64,10,705560576,500,2,0.000000,0.677423,0.860647,0.000024,0.000127,0.001430,639.473291,36.021480,0.000002,742.986903,2958490.501305,67.491772,0.025241,0.002930,744.553147
./images/barbara.raw,2,64,10,705560576,500,2,0.000000,0.828742,0.857699,0.000034,0.000162,0.001467,638.495790,36.168273,0.000001,741.956789,2958490.501305,67.292313,0.042042,0.001343,743.686615
./images/barbara.raw,2,64,10,705560576,500,2,0.000000,0.520497,0.704768,0.000029,0.000109,0.001451,637.356499,35.856049,0.000002,740.437829,2958490.501305,67.224948,0.026587,0.002290,741.691972
./images/barbara.raw,2,64,10,705560576,500,2,0.000000,0.812253,0.831938,0.000028,0.000111,0.001419,637.275270,35.401537,0.000002,739.744389,2958490.501305,67.067236,0.025356,0.002273,741.416212
./images/barbara.raw,2,8,10,705560576,500,2,0.000000,6.132490,0.718839,0.000014,0.000058,0.001248,588.932201,29.292836,0.000001,677.924714,2958490.501305,59.699428,0.021405,0.001811,684.799259
